Dataset,Classifier,Feature Type,Accuracy,Balanced Accuracy,Precision,Recall,F1-score
GCC,MultinomialNB,TF-IDF,0.619,0.529773937,0.592400814,0.619,0.54023189
GCC,MultinomialNB,BERT,0.592,0.507243447,0.53860303,0.592,0.521021384
GCC,MLPClassifier,TF-IDF,0.584,0.53796914,0.565006993,0.584,0.568522255
GCC,MLPClassifier,BERT,0.597,0.534440065,0.567601052,0.597,0.563532459
GCC,RandomForestClassifier,TF-IDF,0.6,0.532646048,0.568162129,0.6,0.560019427
GCC,RandomForestClassifier,BERT,0.623,0.536343575,0.600670178,0.623,0.550192591
GCC,SVC,TF-IDF,0.611,0.515691328,0.570720781,0.611,0.516682821
GCC,SVC,BERT,0.599,0.534659053,0.568912655,0.599,0.563203458
GCC,KNeighborsClassifier,TF-IDF,0.557,0.498458662,0.52331097,0.557,0.528400348
GCC,KNeighborsClassifier,BERT,0.576,0.540866518,0.565468199,0.576,0.569101791
GCC,MultinomialNB,TF-IDF,0.624,0.534802237,0.604474567,0.624,0.545738868
GCC,MultinomialNB,BERT,0.613,0.523456977,0.578119453,0.613,0.532991447
GCC,MLPClassifier,TF-IDF,0.526,0.488225187,0.51345331,0.526,0.518288323
GCC,MLPClassifier,BERT,0.624,0.561687218,0.602374126,0.624,0.591324041
GCC,RandomForestClassifier,TF-IDF,0.555,0.488334681,0.510337782,0.555,0.515275657
GCC,RandomForestClassifier,BERT,0.616,0.524492959,0.58535586,0.616,0.531668265
GCC,SVC,TF-IDF,0.605,0.516449363,0.560416524,0.605,0.526598103
GCC,SVC,BERT,0.611,0.544462974,0.583552439,0.611,0.57244864
GCC,KNeighborsClassifier,TF-IDF,0.606,0.551226332,0.583467603,0.606,0.581850766
GCC,KNeighborsClassifier,BERT,0.594,0.561704063,0.585588866,0.594,0.588560975
GCC,MultinomialNB,TF-IDF,0.625,0.535147564,0.607496464,0.625,0.545354597
GCC,MultinomialNB,BERT,0.627,0.537724884,0.611923178,0.627,0.548838055
GCC,MLPClassifier,TF-IDF,0.611,0.563801294,0.593415925,0.611,0.594288593
GCC,MLPClassifier,BERT,0.598,0.564028704,0.58835475,0.598,0.591459717
GCC,RandomForestClassifier,TF-IDF,0.62,0.562192575,0.598765567,0.62,0.592614669
GCC,RandomForestClassifier,BERT,0.632,0.542753184,0.624402988,0.632,0.554364912
GCC,SVC,TF-IDF,0.623,0.531626912,0.603696046,0.623,0.539652147
GCC,SVC,BERT,0.596,0.528434742,0.562605611,0.596,0.555619621
GCC,KNeighborsClassifier,TF-IDF,0.58,0.526211172,0.554315087,0.58,0.556889874
GCC,KNeighborsClassifier,BERT,0.567,0.533985244,0.55832008,0.567,0.561647126
GCC,MultinomialNB,TF-IDF,0.605,0.513619365,0.557630706,0.605,0.519974011
GCC,MultinomialNB,BERT,0.618,0.527070278,0.590398325,0.618,0.535220274
GCC,MLPClassifier,TF-IDF,0.568,0.519708914,0.546014286,0.568,0.550591358
GCC,MLPClassifier,BERT,0.633,0.561021831,0.61447534,0.633,0.587282256
GCC,RandomForestClassifier,TF-IDF,0.596,0.534094738,0.566813303,0.596,0.563365073
GCC,RandomForestClassifier,BERT,0.618,0.529900276,0.58984,0.618,0.541659641
GCC,SVC,TF-IDF,0.622,0.531281585,0.600558612,0.622,0.540087077
GCC,SVC,BERT,0.627,0.560836534,0.605636097,0.627,0.589400289
GCC,KNeighborsClassifier,TF-IDF,0.576576577,0.540887673,0.56579151,0.576576577,0.569485761
GCC,KNeighborsClassifier,BERT,0.563563564,0.527891777,0.552858307,0.563563564,0.556739921
GCC,MultinomialNB,TF-IDF,0.635635636,0.545390637,0.633532557,0.635635636,0.557250765
GCC,MultinomialNB,BERT,0.600600601,0.513945888,0.552802057,0.600600601,0.527181692
GCC,MLPClassifier,TF-IDF,0.573573574,0.525136799,0.552053667,0.573573574,0.556286016
GCC,MLPClassifier,BERT,0.624624625,0.550653595,0.60105217,0.624624625,0.576098531
GCC,RandomForestClassifier,TF-IDF,0.614614615,0.550558596,0.589360004,0.614614615,0.580010725
GCC,RandomForestClassifier,BERT,0.622622623,0.534769722,0.599237049,0.622622623,0.548287716
GCC,SVC,TF-IDF,0.614614615,0.523008816,0.580726533,0.614614615,0.531149652
GCC,SVC,BERT,0.607607608,0.544364645,0.58066667,0.607607608,0.573921459
GCC,KNeighborsClassifier,TF-IDF,0.571571572,0.523027816,0.54981433,0.571571572,0.554202852
GCC,KNeighborsClassifier,BERT,0.581581582,0.551622587,0.575358299,0.581581582,0.577889253
GCC,MultinomialNB,TF-IDF,0.625625626,0.533895729,0.609384027,0.625625626,0.542902461
GCC,MultinomialNB,BERT,0.627627628,0.539329685,0.611029211,0.627627628,0.552759108
GCC,MLPClassifier,TF-IDF,0.575575576,0.533420733,0.55947908,0.575575576,0.563753239
GCC,MLPClassifier,BERT,0.613613614,0.515541876,0.576976186,0.613613614,0.513663958
GCC,RandomForestClassifier,TF-IDF,0.57957958,0.515788874,0.544814032,0.57957958,0.544782121
GCC,RandomForestClassifier,BERT,0.623623624,0.534636723,0.602107491,0.623623624,0.546912853
GCC,SVC,TF-IDF,0.616616617,0.524167807,0.585883776,0.616616617,0.531336086
GCC,SVC,BERT,0.621621622,0.55627755,0.598220117,0.621621622,0.585491805
GCC,KNeighborsClassifier,TF-IDF,0.553553554,0.506896945,0.53254635,0.553553554,0.538181142
GCC,KNeighborsClassifier,BERT,0.568568569,0.537676699,0.561880801,0.568568569,0.564624977
GCC,MultinomialNB,TF-IDF,0.614614615,0.523958808,0.580871737,0.614614615,0.533363877
GCC,MultinomialNB,BERT,0.602602603,0.511779906,0.552163189,0.602602603,0.519943299
GCC,MLPClassifier,TF-IDF,0.538538539,0.496067031,0.521384796,0.538538539,0.527103658
GCC,MLPClassifier,BERT,0.617617618,0.506459948,0.764569398,0.617617618,0.476780113
GCC,RandomForestClassifier,TF-IDF,0.563563564,0.500341997,0.525777411,0.563563564,0.529404105
GCC,RandomForestClassifier,BERT,0.601601602,0.514762882,0.55462219,0.601601602,0.527854698
GCC,SVC,TF-IDF,0.625625626,0.534845721,0.608403217,0.625625626,0.545087325
GCC,SVC,BERT,0.610610611,0.543965648,0.582855712,0.610610611,0.57245383
GCC,KNeighborsClassifier,TF-IDF,0.573573574,0.524186807,0.551222664,0.573573574,0.555375409
GCC,KNeighborsClassifier,BERT,0.594594595,0.558443532,0.58351834,0.594594595,0.586875031
GCC,MultinomialNB,TF-IDF,0.623623624,0.537961696,0.600600601,0.623623624,0.553953182
GCC,MultinomialNB,BERT,0.636636637,0.555232558,0.624259753,0.636636637,0.576134029
GCC,MLPClassifier,TF-IDF,0.565565566,0.516700866,0.543096322,0.565565566,0.547953359
GCC,MLPClassifier,BERT,0.627627628,0.526979784,0.639037214,0.627627628,0.52224274
GCC,RandomForestClassifier,TF-IDF,0.592592593,0.533059736,0.564452636,0.592592593,0.56334703
GCC,RandomForestClassifier,BERT,0.614614615,0.525858793,0.581217068,0.614614615,0.537656632
GCC,SVC,TF-IDF,0.610610611,0.519740842,0.571099418,0.610610611,0.528515709
GCC,SVC,BERT,0.611611612,0.548582611,0.585924644,0.611611612,0.5782692
GCC,KNeighborsClassifier,TF-IDF,0.588588589,0.537391701,0.56615688,0.588588589,0.568506351
GCC,KNeighborsClassifier,BERT,0.595595596,0.569710442,0.592206143,0.595595596,0.593711724
GCC,MultinomialNB,TF-IDF,0.63963964,0.551033592,0.640436058,0.63963964,0.565189731
GCC,MultinomialNB,BERT,0.625625626,0.541495668,0.604175604,0.625625626,0.559175785
GCC,MLPClassifier,TF-IDF,0.575575576,0.530570755,0.557106372,0.575575576,0.561375372
GCC,MLPClassifier,BERT,0.636636637,0.558557532,0.621994238,0.636636637,0.581990835
GCC,RandomForestClassifier,TF-IDF,0.602602603,0.543129655,0.576624639,0.602602603,0.573513659
GCC,RandomForestClassifier,BERT,0.635635636,0.555365557,0.621523377,0.635635636,0.577112247
GCC,SVC,TF-IDF,0.630630631,0.540355677,0.620622603,0.630630631,0.55170097
GCC,SVC,BERT,0.611611612,0.554757562,0.588982856,0.611611612,0.58560748
GCC,KNeighborsClassifier,TF-IDF,0.601601602,0.551337589,0.581264448,0.601601602,0.582383334
GCC,KNeighborsClassifier,BERT,0.576576577,0.543262654,0.567726703,0.576576577,0.57101546
GCC,MultinomialNB,TF-IDF,0.632632633,0.547214622,0.619632159,0.632632633,0.564155277
GCC,MultinomialNB,BERT,0.627627628,0.538854689,0.611453202,0.627627628,0.551732929
GCC,MLPClassifier,TF-IDF,0.590590591,0.540925673,0.569512723,0.590590591,0.57199647
GCC,MLPClassifier,BERT,0.623623624,0.559336525,0.60118698,0.623623624,0.588919532
GCC,RandomForestClassifier,TF-IDF,0.614614615,0.55245858,0.590177403,0.614614615,0.582422556
GCC,RandomForestClassifier,BERT,0.647647648,0.560419517,0.656966057,0.647647648,0.576804318
GCC,SVC,TF-IDF,0.632632633,0.543889649,0.623459215,0.632632633,0.557247882
GCC,SVC,BERT,0.634634635,0.570698434,0.615996741,0.634634635,0.600648554
Gnome,KNeighborsClassifier,TF-IDF,0.566666667,0.530025224,0.548261164,0.566666667,0.548163695
Gnome,KNeighborsClassifier,BERT,0.556410256,0.537429819,0.551991453,0.556410256,0.553767434
Gnome,MultinomialNB,TF-IDF,0.612820513,0.544427568,0.618167872,0.612820513,0.53545137
Gnome,MultinomialNB,BERT,0.579487179,0.526648404,0.5523256,0.579487179,0.536107383
Gnome,MLPClassifier,TF-IDF,0.561538462,0.530730424,0.54736982,0.561538462,0.549463869
Gnome,MLPClassifier,BERT,0.578205128,0.529706529,0.553435859,0.578205128,0.542672169
Gnome,RandomForestClassifier,TF-IDF,0.565384615,0.520172774,0.53975052,0.565384615,0.534937092
Gnome,RandomForestClassifier,BERT,0.606410256,0.5477298,0.59285975,0.606410256,0.552532087
Gnome,SVC,TF-IDF,0.612820513,0.54027774,0.63241453,0.612820513,0.523100764
Gnome,SVC,BERT,0.569230769,0.537741734,0.55498132,0.569230769,0.556450199
Gnome,KNeighborsClassifier,TF-IDF,0.556410256,0.550801486,0.564081994,0.556410256,0.559078911
Gnome,KNeighborsClassifier,BERT,0.551282051,0.528452087,0.543576492,0.551282051,0.546150067
Gnome,MultinomialNB,TF-IDF,0.602564103,0.534771759,0.592457499,0.602564103,0.525770158
Gnome,MultinomialNB,BERT,0.61025641,0.556999105,0.596890622,0.61025641,0.567527148
Gnome,MLPClassifier,TF-IDF,0.576923077,0.525387182,0.549638396,0.576923077,0.535914074
Gnome,MLPClassifier,BERT,0.575641026,0.555649733,0.570222171,0.575641026,0.572147142
Gnome,RandomForestClassifier,TF-IDF,0.58974359,0.537687488,0.567230868,0.58974359,0.548284711
Gnome,RandomForestClassifier,BERT,0.608974359,0.546685562,0.599965812,0.608974359,0.547061353
Gnome,SVC,TF-IDF,0.6,0.531666169,0.587035714,0.6,0.52139819
Gnome,SVC,BERT,0.567948718,0.528811468,0.547759253,0.567948718,0.546308702
Gnome,KNeighborsClassifier,TF-IDF,0.534017972,0.499343618,0.514763668,0.534017972,0.518247242
Gnome,KNeighborsClassifier,BERT,0.562259307,0.540134541,0.55535697,0.562259307,0.557694271
Gnome,MultinomialNB,TF-IDF,0.596919127,0.530938388,0.577215168,0.596919127,0.526092993
Gnome,MultinomialNB,BERT,0.600770218,0.547725449,0.582404682,0.600770218,0.558849375
Gnome,MLPClassifier,TF-IDF,0.591784339,0.541015386,0.570266982,0.591784339,0.553570922
Gnome,MLPClassifier,BERT,0.604621309,0.595729775,0.607710304,0.604621309,0.605913868
Gnome,RandomForestClassifier,TF-IDF,0.584082157,0.53260145,0.559393487,0.584082157,0.544311181
Gnome,RandomForestClassifier,BERT,0.596919127,0.534665823,0.576412388,0.596919127,0.535433172
Gnome,SVC,TF-IDF,0.612323492,0.544038825,0.614029094,0.612323492,0.536842397
Gnome,SVC,BERT,0.612323492,0.579915385,0.60095727,0.612323492,0.598978132
Gnome,KNeighborsClassifier,TF-IDF,0.576379974,0.5414269,0.560316669,0.576379974,0.560281802
Gnome,KNeighborsClassifier,BERT,0.51732991,0.493538206,0.509035252,0.51732991,0.51211929
Gnome,MultinomialNB,TF-IDF,0.609756098,0.543253207,0.604964632,0.609756098,0.538777938
Gnome,MultinomialNB,BERT,0.603337612,0.545249561,0.586698837,0.603337612,0.551627898
Gnome,MLPClassifier,TF-IDF,0.554557125,0.508890068,0.526225429,0.554557125,0.523860967
Gnome,MLPClassifier,BERT,0.594351733,0.518038608,0.578206363,0.594351733,0.491686435
Gnome,RandomForestClassifier,TF-IDF,0.587933248,0.540069923,0.566348315,0.587933248,0.554488852
Gnome,RandomForestClassifier,BERT,0.589216945,0.525785958,0.562151235,0.589216945,0.524266078
Gnome,SVC,TF-IDF,0.609756098,0.543253207,0.604964632,0.609756098,0.538777938
Gnome,SVC,BERT,0.564826701,0.531135643,0.548709215,0.564826701,0.550098664
Gnome,KNeighborsClassifier,TF-IDF,0.544287548,0.508077242,0.524227743,0.544287548,0.526690567
Gnome,KNeighborsClassifier,BERT,0.543003851,0.521895278,0.537085203,0.543003851,0.539361229
Gnome,MultinomialNB,TF-IDF,0.593068036,0.530458855,0.569403286,0.593068036,0.530432872
Gnome,MultinomialNB,BERT,0.604621309,0.54913684,0.588234403,0.604621309,0.558268298
Gnome,MLPClassifier,TF-IDF,0.557124519,0.518528343,0.536109585,0.557124519,0.536599372
Gnome,MLPClassifier,BERT,0.599486521,0.517280197,0.637393088,0.599486521,0.475165225
Gnome,RandomForestClassifier,TF-IDF,0.568677792,0.517171367,0.538407934,0.568677792,0.528301352
Gnome,RandomForestClassifier,BERT,0.586649551,0.524068481,0.557780623,0.586649551,0.523597075
Gnome,SVC,TF-IDF,0.59563543,0.530312615,0.574425003,0.59563543,0.526413694
Gnome,SVC,BERT,0.568677792,0.53627447,0.553837922,0.568677792,0.55530088
Gnome,KNeighborsClassifier,TF-IDF,0.590500642,0.545048906,0.570708593,0.590500642,0.560896215
Gnome,KNeighborsClassifier,BERT,0.535301669,0.518606565,0.53357125,0.535301669,0.534381499
Gnome,MultinomialNB,TF-IDF,0.594351733,0.528754982,0.571872021,0.594351733,0.524302198
Gnome,MultinomialNB,BERT,0.593068036,0.536050007,0.570307259,0.593068036,0.542979224
Gnome,MLPClassifier,TF-IDF,0.590500642,0.552037846,0.574009603,0.590500642,0.570402137
Gnome,MLPClassifier,BERT,0.602053915,0.534373342,0.589353431,0.602053915,0.527156547
Gnome,RandomForestClassifier,TF-IDF,0.591784339,0.540083527,0.569941793,0.591784339,0.551918017
Gnome,RandomForestClassifier,BERT,0.59563543,0.536369696,0.574116392,0.59563543,0.540897691
Gnome,SVC,TF-IDF,0.59563543,0.526119251,0.575816235,0.59563543,0.514892104
Gnome,SVC,BERT,0.576379974,0.540495041,0.559678751,0.576379974,0.559231303
Gnome,KNeighborsClassifier,TF-IDF,0.566110398,0.558319389,0.571563541,0.566110398,0.568216644
Gnome,KNeighborsClassifier,BERT,0.567394095,0.539376131,0.555856594,0.567394095,0.558189244
Gnome,MultinomialNB,TF-IDF,0.598202824,0.533893809,0.579259048,0.598202824,0.531791885
Gnome,MultinomialNB,BERT,0.57381258,0.515947027,0.539859664,0.57381258,0.520845209
Gnome,MLPClassifier,TF-IDF,0.584082157,0.544715613,0.566150526,0.584082157,0.562793123
Gnome,MLPClassifier,BERT,0.576379974,0.554938851,0.570018145,0.576379974,0.572115904
Gnome,RandomForestClassifier,TF-IDF,0.568677792,0.519966943,0.540913621,0.568677792,0.533273765
Gnome,RandomForestClassifier,BERT,0.578947368,0.515654546,0.543389724,0.578947368,0.513553796
Gnome,SVC,TF-IDF,0.587933248,0.519569032,0.557947378,0.587933248,0.509715881
Gnome,SVC,BERT,0.581514763,0.543464066,0.564009225,0.581514763,0.56183696
Gnome,KNeighborsClassifier,TF-IDF,0.558408216,0.558955244,0.572072396,0.558408216,0.561730916
Gnome,KNeighborsClassifier,BERT,0.544287548,0.52444378,0.539108964,0.544287548,0.541151414
Gnome,MultinomialNB,TF-IDF,0.593068036,0.533910053,0.57090424,0.593068036,0.536386347
Gnome,MultinomialNB,BERT,0.576379974,0.532530546,0.554237876,0.576379974,0.54781051
Gnome,MLPClassifier,TF-IDF,0.567394095,0.525330606,0.544742643,0.567394095,0.541320981
Gnome,MLPClassifier,BERT,0.596919127,0.524348642,0.585895282,0.596919127,0.503590838
Gnome,RandomForestClassifier,TF-IDF,0.571245186,0.526778069,0.54750751,0.571245186,0.541619788
Gnome,RandomForestClassifier,BERT,0.593068036,0.537579678,0.571420893,0.593068036,0.544369516
Gnome,SVC,TF-IDF,0.605905006,0.54301616,0.595589202,0.605905006,0.54132368
Gnome,SVC,BERT,0.569961489,0.543114696,0.559136096,0.569961489,0.561313953
Gnome,KNeighborsClassifier,TF-IDF,0.567394095,0.530835044,0.549052867,0.567394095,0.548684691
Gnome,KNeighborsClassifier,BERT,0.564826701,0.541490547,0.556631533,0.564826701,0.559035558
Gnome,MultinomialNB,TF-IDF,0.613607189,0.547745899,0.616012362,0.613607189,0.542115544
Gnome,MultinomialNB,BERT,0.607188703,0.547321174,0.595611622,0.607188703,0.549900912
Gnome,MLPClassifier,TF-IDF,0.587933248,0.547423108,0.570045829,0.587933248,0.564352864
Gnome,MLPClassifier,BERT,0.600770218,0.540015902,0.584591235,0.600770218,0.540937179
Gnome,RandomForestClassifier,TF-IDF,0.59563543,0.547107112,0.576605366,0.59563543,0.560093814
Gnome,RandomForestClassifier,BERT,0.600770218,0.535887574,0.586873179,0.600770218,0.530614113
Gnome,SVC,TF-IDF,0.609756098,0.540793998,0.613930069,0.609756098,0.52920244
Gnome,SVC,BERT,0.569961489,0.533940634,0.552314299,0.569961489,0.551916673
Gnome,KNeighborsClassifier,TF-IDF,0.532734275,0.533403781,0.547395725,0.532734275,0.536268569
Gnome,KNeighborsClassifier,BERT,0.550706033,0.523492396,0.539023106,0.550706033,0.54187621
Gnome,MultinomialNB,TF-IDF,0.59563543,0.527841581,0.577534344,0.59563543,0.516914366
Gnome,MultinomialNB,BERT,0.599486521,0.543967544,0.581364753,0.599486521,0.551088114
Gnome,MLPClassifier,TF-IDF,0.554557125,0.507050437,0.523895043,0.554557125,0.5195395
Gnome,MLPClassifier,BERT,0.593068036,0.532075241,0.570784947,0.593068036,0.532080661
Gnome,RandomForestClassifier,TF-IDF,0.581514763,0.530026367,0.556112685,0.581514763,0.540153114
Gnome,RandomForestClassifier,BERT,0.591784339,0.533274665,0.568834294,0.591784339,0.536488009
Gnome,SVC,TF-IDF,0.591784339,0.52226579,0.569004462,0.591784339,0.507520973
Gnome,SVC,BERT,0.577663671,0.543716107,0.562250931,0.577663671,0.562035179
WineHQ,KNeighborsClassifier,TF-IDF,0.779605263,0.508059994,0.701846528,0.779605263,0.727840756
WineHQ,KNeighborsClassifier,BERT,0.771381579,0.516155032,0.70790866,0.771381579,0.730483365
WineHQ,MultinomialNB,TF-IDF,0.809210526,0.5,0.654821676,0.809210526,0.723875598
WineHQ,MultinomialNB,BERT,0.804276316,0.506833474,0.720151276,0.804276316,0.730104395
WineHQ,MLPClassifier,TF-IDF,0.774671053,0.537952061,0.725534913,0.774671053,0.742621067
WineHQ,MLPClassifier,BERT,0.799342105,0.497196524,0.677960526,0.799342105,0.721881472
